id,lat,long,type,adress,total_volume,free_volume,purpose
773572461,59.8275935,30.2230965,outpost,"58 к1, улица Солдата Корзуна, Ульянка, округ Ульянка, Санкт-Петербург, Северо-Западный федеральный округ, 198260, Россия",439,309,Wildberries
799905028,59.9300880,30.2447200,outpost,"Озон, Вёсельная улица, Гавань, округ Гавань, Санкт-Петербург, Северо-Западный федеральный округ, 199106, Россия",475,287,Ozon
803916919,59.9271459,30.3242515,outpost,"Wildberries, 42, Гороховая улица, Апраксин двор, округ № 78, Санкт-Петербург, Северо-Западный федеральный округ, 191122, Россия",305,107,Wildberries
825152906,59.9496138,30.2264708,outpost,"1, Новосмоленская набережная, округ Остров Декабристов, Санкт-Петербург, Северо-Западный федеральный округ, 199397, Россия",456,341,Wildberries
835856772,59.7242268,30.4043727,outpost,"Ozon, 24/25, Магазейная улица, Фридентальская Колония, Пушкин, Санкт-Петербург, Северо-Западный федеральный округ, 196601, Россия",328,181,Ozon
1107514628,59.9137323,30.2939842,outpost,"14, Рижский проспект, Екатерингофский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190103, Россия",514,265,Ozon
1111748545,59.9145069,30.2999088,outpost,"21, 8-я Красноармейская улица, округ Измайловское, Санкт-Петербург, Северо-Западный федеральный округ, 190103, Россия",367,195,Ozon
1356781094,59.9282412,30.3053667,outpost,"Яндекс.Маркет, 12, улица Декабристов, Адмиралтейский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190107, Россия",366,186,Яндекс.Маркет
1394936419,59.9173017,30.3275772,outpost,"Wildberries, 11, Рузовская улица, округ Семёновский, Санкт-Петербург, Северо-Западный федеральный округ, 190013, Россия",261,133,Wildberries
1588526079,59.9145045,30.3239109,outpost,"Ozon, 23, Серпуховская улица, округ Семёновский, Санкт-Петербург, Северо-Западный федеральный округ, 190013, Россия",377,186,Ozon
1596270964,59.9185583,30.2957477,outpost,"Яндекс.Маркет, Лермонтовский проспект, Коломна, округ Коломна, Санкт-Петербург, Северо-Западный федеральный округ, 190068, Россия",440,230,Яндекс.Маркет
1606547095,59.9131260,30.2782734,outpost,"52, Рижский проспект, Екатерингофский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190103, Россия",434,278,Wildberries
1658702025,59.8283292,30.3981172,outpost,"Ozon, 32 к1 литА, Купчинская улица, Балканский округ, Санкт-Петербург, Северо-Западный федеральный округ, 192283, Россия",433,226,Ozon
1659222747,59.9602208,30.3449793,outpost,"20, Большой Сампсониевский проспект, Выборгская сторона, округ Сампсониевское, Санкт-Петербург, Северо-Западный федеральный округ, 194175, Россия",381,184,Ozon
1675675020,59.9622762,30.3202402,outpost,"Ozon, 16 к1 литВ, Большая Монетная улица, Петроградская сторона, Посадский округ, Санкт-Петербург, Северо-Западный федеральный округ, 197101, Россия",399,270,Ozon
2023634737,59.8931260,30.4827998,outpost,"Онлайн Трейд, улица Тельмана, Весёлый Посёлок, округ № 54, Санкт-Петербург, Северо-Западный федеральный округ, 192232, Россия",146,82,Онлайн Трейд
2105788495,59.9190591,30.2912977,outpost,"Ozon, 91, Садовая улица, Коломна, округ Коломна, Санкт-Петербург, Северо-Западный федеральный округ, 190068, Россия",349,193,Ozon
2216438315,59.8871038,30.3203342,outpost,"Lamoda, 136, Московский проспект, Ближняя Рогатка, округ Московская застава, Санкт-Петербург, Северо-Западный федеральный округ, 196006, Россия",401,116,Lamoda
2216518883,59.9117302,30.3215055,outpost,"34, Малодетскосельский проспект, округ Семёновский, Санкт-Петербург, Северо-Западный федеральный округ, 190013, Россия",538,355,Ozon
2277373815,59.8763300,30.3323317,outpost,"38, Благодатная улица, округ Московская застава, Санкт-Петербург, Северо-Западный федеральный округ, 196105, Россия",453,299,Яндекс.Маркет
2294655006,59.9966355,30.3793384,outpost,"14/2, проспект Непокорённых, округ Гражданка, Санкт-Петербург, Северо-Западный федеральный округ, 194021, Россия",380,277,Ozon
2322597957,59.9471528,30.2776727,outpost,"Wildberries, 53, 4-5-я линии В.О., Васильевский округ, Санкт-Петербург, Северо-Западный федеральный округ, 199161, Россия",313,247,Wildberries
2343455081,59.9206972,30.2860130,outpost,"75, проспект Римского-Корсакова, Коломна, округ Коломна, Санкт-Петербург, Северо-Западный федеральный округ, 190121, Россия",296,135,Ozon
2343478382,59.9216337,30.2860210,outpost,"31, Английский проспект, Коломна, округ Коломна, Санкт-Петербург, Северо-Западный федеральный округ, 190121, Россия",141,55,Wildberries
2371402789,60.0253917,30.2898807,outpost,"Яндекс.Маркет, 8В, Земский переулок, Коломяги, округ Коломяги, Санкт-Петербург, Северо-Западный федеральный округ, 197375, Россия",332,154,Яндекс.Маркет
2371403099,60.0253456,30.2899077,outpost,"Wildberries, 8В, Земский переулок, Коломяги, округ Коломяги, Санкт-Петербург, Северо-Западный федеральный округ, 197375, Россия",348,200,Wildberries
2376216886,60.0046637,30.3008611,outpost,"Онлайн Трейд, 5 к2, проспект Испытателей, Комендантский аэродром, округ Комендантский аэродром, Санкт-Петербург, Северо-Западный федеральный округ, 197341, Россия",192,143,Онлайн Трейд
2378749169,59.9032067,30.2767435,outpost,"Ozon, 37, Старо-Петергофский проспект, Екатерингофский округ, Санкт-Петербург, Северо-Западный федеральный округ, 190020, Россия",434,179,Ozon
2388373035,59.9957916,30.3218702,outpost,"69, Ланское шоссе, Выборгская сторона, округ Ланское, Санкт-Петербург, Северо-Западный федеральный округ, 197343, Россия",534,340,Ozon
2449050389,60.0148939,30.3979839,outpost,"76, Гражданский проспект, Гражданка, округ Академическое, Санкт-Петербург, Северо-Западный федеральный округ, 195257, Россия",384,334,Ozon
2512654179,59.9251761,30.3085990,outpost,"Ozon, 34 литГ, Вознесенский проспект, Сенной округ, Санкт-Петербург, Северо-Западный федеральный округ, 190107, Россия",453,282,Ozon
2539774571,59.9611573,30.3236478,outpost,"Wildberries, 25, улица Мира, Петроградская сторона, Посадский округ, Санкт-Петербург, Северо-Западный федеральный округ, 197101, Россия",482,367,Wildberries
2560866358,60.0065051,30.2228978,outpost,"49 к2, Богатырский проспект, Северо-Приморская часть, округ № 65, Санкт-Петербург, Северо-Западный федеральный округ, 197082, Россия",478,348,Wildberries
